,name,proba (%),box off,box def,box total,onoff off,onoff def,onoff total,raptor off,raptor def,raptor total,war
0,Nikola Jokic'21-'22,98.4,8.6,6.5,15.0,7.7,4.7,12.4,8.8,6.5,15.3,12.4
1,Fred VanVleet'21-'22,62.3,5.0,1.4,6.5,4.5,4.7,9.2,5.2,2.2,7.4,8.1
2,Rudy Gobert'21-'22,38.800000000000004,0.6,7.7,8.3,2.4,4.4,6.8,1.0,7.5,8.5,7.8
3,Stephen Curry'21-'22,66.8,5.4,0.1,5.6,8.0,3.8,11.8,6.3,0.9,7.1,7.7
4,Giannis Antetokounmpo'21-'22,53.0,4.8,2.5,7.4,3.0,2.5,5.5,4.7,2.7,7.4,6.7
5,Jayson Tatum'21-'22,28.1,3.0,1.3,4.3,3.4,2.7,6.0,3.3,1.6,4.9,6.3
6,Joel Embiid'21-'22,43.8,4.8,2.1,6.9,2.2,2.6,4.7,4.5,2.3,6.8,5.6
7,LeBron James'21-'22,41.0,5.2,1.0,6.2,5.1,-3.9,1.1,5.5,0.0,5.5,5.4
8,Trae Young'21-'22,47.5,7.3,-3.0,4.3,7.3,-4.9,2.5,7.7,-3.6,4.1,5.2
9,Jarrett Allen'21-'22,12.1,0.3,4.2,4.5,1.7,2.1,3.8,0.6,4.0,4.6,4.9
10,Domantas Sabonis'21-'22,13.0,2.4,1.1,3.4,-0.1,2.5,2.3,2.0,1.4,3.4,4.9
11,Mike Conley'21-'22,30.599999999999998,4.4,0.2,4.6,3.1,3.0,6.1,4.3,0.8,5.1,4.8
12,Darius Garland'21-'22,20.5,3.2,-1.1,2.1,5.0,4.0,9.0,3.8,-0.2,3.6,4.6
13,Dejounte Murray'21-'22,18.099999999999998,2.9,0.2,3.1,5.0,-1.0,4.0,3.5,0.0,3.5,4.6
14,Kevin Durant'21-'22,21.6,4.8,-1.1,3.8,0.7,2.0,2.7,4.2,-0.5,3.7,4.4
15,Jrue Holiday'21-'22,19.900000000000002,2.0,2.1,4.1,5.8,0.1,5.9,2.9,1.8,4.6,4.4
16,D'Angelo Russell'21-'22,23.1,3.3,0.0,3.2,4.1,4.3,8.4,3.7,0.9,4.5,4.4
17,Derrick White'21-'22,9.1,1.7,3.0,4.8,-4.8,4.0,-0.8,0.5,3.5,3.9,4.4
18,Kyle Lowry'21-'22,11.700000000000001,2.1,1.5,3.6,0.2,2.0,2.2,1.8,1.7,3.5,4.3
19,Chris Paul'21-'22,19.400000000000002,4.0,-1.5,2.4,6.0,-1.9,4.1,4.6,-1.8,2.8,4.1
20,Alex Caruso'21-'22,23.400000000000002,1.9,5.1,7.1,-0.3,6.5,6.2,1.6,5.7,7.3,4.0
21,DeMar DeRozan'21-'22,15.5,3.6,-2.7,0.9,3.8,5.1,8.9,3.8,-1.3,2.5,4.0
22,Donovan Mitchell'21-'22,22.2,4.8,-2.1,2.7,6.0,-2.4,3.6,5.2,-2.3,2.9,3.9
23,Miles Bridges'21-'22,8.0,0.8,0.2,0.9,6.3,-1.1,5.2,1.9,0.0,1.9,3.8
24,Jalen Brunson'21-'22,11.4,2.4,0.0,2.4,4.0,-1.6,2.4,2.9,-0.4,2.5,3.8
25,James Harden'21-'22,14.000000000000002,4.2,-1.5,2.7,2.9,-3.5,-0.6,4.1,-2.0,2.1,3.8
26,Mikal Bridges'21-'22,6.3,-0.2,1.2,1.0,5.2,0.7,5.8,0.9,1.1,2.0,3.7
27,Jusuf Nurkic'21-'22,5.800000000000001,-1.0,3.9,3.0,1.0,3.2,4.2,-0.6,4.1,3.5,3.7
28,Jakob Poeltl'21-'22,10.100000000000001,0.1,3.0,3.2,6.7,-2.6,4.1,1.5,2.1,3.6,3.7
29,Jonas Valanciunas'21-'22,6.5,0.3,2.3,2.5,1.3,1.3,2.5,0.5,2.2,2.8,3.7
30,Jarred Vanderbilt'21-'22,12.4,0.3,2.7,3.0,6.8,1.0,7.8,1.7,2.5,4.1,3.7
31,Tyrese Haliburton'21-'22,9.1,3.1,-1.0,2.1,0.1,0.4,0.5,2.7,-0.7,1.9,3.6
32,Devin Booker'21-'22,11.0,2.6,0.1,2.7,2.6,-0.3,2.4,2.7,-0.1,2.6,3.5
33,Alec Burks'21-'22,8.1,1.3,1.0,2.3,1.8,1.7,3.5,1.5,1.2,2.7,3.5
34,Anthony Edwards'21-'22,8.4,1.4,-0.1,1.3,4.4,0.4,4.8,2.1,0.0,2.1,3.5
35,Terry Rozier'21-'22,10.5,3.2,0.1,3.3,-0.8,1.0,0.1,2.5,0.3,2.8,3.5
36,Marcus Smart'21-'22,6.3,0.1,1.5,1.5,3.0,2.3,5.3,0.7,1.7,2.4,3.5
37,Patrick Beverley'21-'22,20.5,2.9,2.4,5.4,3.2,0.6,3.8,3.1,2.2,5.3,3.4
38,John Collins'21-'22,8.4,1.9,0.1,2.0,1.8,1.5,3.4,1.9,0.5,2.4,3.4
39,Ja Morant'21-'22,17.8,4.7,-0.9,3.7,3.7,-4.8,-1.2,4.7,-1.8,2.9,3.4
40,Gary Payton II'21-'22,20.9,2.3,4.2,6.5,1.3,3.3,4.6,2.2,4.1,6.4,3.4
41,Steven Adams'21-'22,6.9,0.0,2.5,2.5,4.3,-0.8,3.5,0.8,2.0,2.8,3.3
42,LaMelo Ball'21-'22,8.4,2.7,0.3,2.9,0.6,-2.1,-1.5,2.3,-0.2,2.2,3.3
43,Lonzo Ball'21-'22,5.7,0.9,2.2,3.1,-1.2,0.5,-0.7,0.5,2.0,2.5,3.3
44,Desmond Bane'21-'22,7.8,2.0,0.3,2.3,1.8,-1.0,0.8,2.0,0.1,2.1,3.3
