,name,proba (%),box off,box def,box total,onoff off,onoff def,onoff total,raptor off,raptor def,raptor total,war
0,6.5,98.4,8.6,6.5,15.0,7.7,4.7,12.4,8.8,6.5,15.3,12.4
1,1.4,62.3,5.0,1.4,6.5,4.5,4.7,9.2,5.2,2.2,7.4,8.1
2,7.7,38.800000000000004,0.6,7.7,8.3,2.4,4.4,6.8,1.0,7.5,8.5,7.8
3,0.1,66.8,5.4,0.1,5.6,8.0,3.8,11.8,6.3,0.9,7.1,7.7
4,2.5,53.0,4.8,2.5,7.4,3.0,2.5,5.5,4.7,2.7,7.4,6.7
5,1.3,28.1,3.0,1.3,4.3,3.4,2.7,6.0,3.3,1.6,4.9,6.3
6,2.1,43.8,4.8,2.1,6.9,2.2,2.6,4.7,4.5,2.3,6.8,5.6
7,1.0,41.0,5.2,1.0,6.2,5.1,-3.9,1.1,5.5,0.0,5.5,5.4
8,-3.0,47.5,7.3,-3.0,4.3,7.3,-4.9,2.5,7.7,-3.6,4.1,5.2
9,4.2,12.1,0.3,4.2,4.5,1.7,2.1,3.8,0.6,4.0,4.6,4.9
10,1.1,13.0,2.4,1.1,3.4,-0.1,2.5,2.3,2.0,1.4,3.4,4.9
11,0.2,30.599999999999998,4.4,0.2,4.6,3.1,3.0,6.1,4.3,0.8,5.1,4.8
12,-1.1,20.5,3.2,-1.1,2.1,5.0,4.0,9.0,3.8,-0.2,3.6,4.6
13,0.2,18.099999999999998,2.9,0.2,3.1,5.0,-1.0,4.0,3.5,0.0,3.5,4.6
14,-1.1,21.6,4.8,-1.1,3.8,0.7,2.0,2.7,4.2,-0.5,3.7,4.4
15,2.1,19.900000000000002,2.0,2.1,4.1,5.8,0.1,5.9,2.9,1.8,4.6,4.4
16,0.0,23.1,3.3,0.0,3.2,4.1,4.3,8.4,3.7,0.9,4.5,4.4
17,3.0,9.1,1.7,3.0,4.8,-4.8,4.0,-0.8,0.5,3.5,3.9,4.4
18,1.5,11.700000000000001,2.1,1.5,3.6,0.2,2.0,2.2,1.8,1.7,3.5,4.3
19,-1.5,19.400000000000002,4.0,-1.5,2.4,6.0,-1.9,4.1,4.6,-1.8,2.8,4.1
20,5.1,23.400000000000002,1.9,5.1,7.1,-0.3,6.5,6.2,1.6,5.7,7.3,4.0
21,-2.7,15.5,3.6,-2.7,0.9,3.8,5.1,8.9,3.8,-1.3,2.5,4.0
22,-2.1,22.2,4.8,-2.1,2.7,6.0,-2.4,3.6,5.2,-2.3,2.9,3.9
23,0.2,8.0,0.8,0.2,0.9,6.3,-1.1,5.2,1.9,0.0,1.9,3.8
24,0.0,11.4,2.4,0.0,2.4,4.0,-1.6,2.4,2.9,-0.4,2.5,3.8
25,-1.5,14.000000000000002,4.2,-1.5,2.7,2.9,-3.5,-0.6,4.1,-2.0,2.1,3.8
26,1.2,6.3,-0.2,1.2,1.0,5.2,0.7,5.8,0.9,1.1,2.0,3.7
27,3.9,5.800000000000001,-1.0,3.9,3.0,1.0,3.2,4.2,-0.6,4.1,3.5,3.7
28,3.0,10.100000000000001,0.1,3.0,3.2,6.7,-2.6,4.1,1.5,2.1,3.6,3.7
29,2.3,6.5,0.3,2.3,2.5,1.3,1.3,2.5,0.5,2.2,2.8,3.7
30,2.7,12.4,0.3,2.7,3.0,6.8,1.0,7.8,1.7,2.5,4.1,3.7
31,-1.0,9.1,3.1,-1.0,2.1,0.1,0.4,0.5,2.7,-0.7,1.9,3.6
32,0.1,11.0,2.6,0.1,2.7,2.6,-0.3,2.4,2.7,-0.1,2.6,3.5
33,1.0,8.1,1.3,1.0,2.3,1.8,1.7,3.5,1.5,1.2,2.7,3.5
34,-0.1,8.4,1.4,-0.1,1.3,4.4,0.4,4.8,2.1,0.0,2.1,3.5
35,0.1,10.5,3.2,0.1,3.3,-0.8,1.0,0.1,2.5,0.3,2.8,3.5
36,1.5,6.3,0.1,1.5,1.5,3.0,2.3,5.3,0.7,1.7,2.4,3.5
37,2.4,20.5,2.9,2.4,5.4,3.2,0.6,3.8,3.1,2.2,5.3,3.4
38,0.1,8.4,1.9,0.1,2.0,1.8,1.5,3.4,1.9,0.5,2.4,3.4
39,-0.9,17.8,4.7,-0.9,3.7,3.7,-4.8,-1.2,4.7,-1.8,2.9,3.4
40,4.2,20.9,2.3,4.2,6.5,1.3,3.3,4.6,2.2,4.1,6.4,3.4
41,2.5,6.9,0.0,2.5,2.5,4.3,-0.8,3.5,0.8,2.0,2.8,3.3
42,0.3,8.4,2.7,0.3,2.9,0.6,-2.1,-1.5,2.3,-0.2,2.2,3.3
43,2.2,5.7,0.9,2.2,3.1,-1.2,0.5,-0.7,0.5,2.0,2.5,3.3
44,0.3,7.8,2.0,0.3,2.3,1.8,-1.0,0.8,2.0,0.1,2.1,3.3
45,3.2,16.900000000000002,1.7,3.2,4.9,6.0,-2.7,3.4,2.7,2.3,4.9,3.3
46,0.6,16.0,4.4,0.6,5.0,-0.6,-1.4,-2.0,3.6,0.2,3.8,3.2
47,1.7,19.6,4.3,1.7,6.0,0.0,-1.3,-1.3,3.6,1.1,4.8,3.2
48,2.2,4.9,0.5,2.2,2.8,1.5,-4.6,-3.2,0.8,0.9,1.7,3.2
